,0
15102,7180.093
15103,7765.092
15104,7638.090000000001
15105,7639.089
15106,8366.087
15107,8584.086000000001
15108,8629.089
15109,8289.09
15110,8144.093
15111,7696.094
15112,7628.098999999999
15113,8076.097
15114,8516.096
15115,8916.097000000002
15116,9224.095000000003
15117,9159.096000000003
15118,9357.097000000003
15119,9715.098000000002
15120,9615.107000000002
15121,10387.112000000005
15122,10306.111000000004
15123,8950.117000000002
15124,9197.120000000003
15125,9107.120000000003
15126,8775.121000000003
15127,9288.123000000003
15128,8864.126000000002
15129,9067.128000000002
15130,9457.134000000004
15131,9062.140000000003
15132,9510.141000000003
15133,10167.148000000003
15134,10242.151000000002
15135,9318.155000000002
15136,9663.156000000003
15137,9460.158000000001
15138,9007.163
15139,9417.166000000001
15140,9232.175000000001
15141,8300.178
15142,8129.176999999999
15143,8774.177000000003
15144,8909.179000000002
15145,9332.185000000001
15146,9400.18
15147,9436.185000000003
15148,10089.184000000003
15149,10050.185000000003
15150,9910.183000000005
15151,10887.183000000005
15152,10700.186000000003
15153,9376.191000000003
15154,9647.190000000004
15155,9476.189000000004
15156,9484.189000000002
15157,9830.188000000002
15158,9349.185000000001
15159,9071.19
15160,9661.191000000003
15161,8759.193000000001
15162,8970.193000000001
15163,9410.192000000001
15164,9275.191
15165,8929.194000000001
15166,9116.201
15167,9056.204
15168,9560.197999999999
15169,9492.203999999998
15170,9289.21
15171,8849.21
15172,8579.207999999999
15173,9177.21
15174,9449.207999999999
15175,10058.212
15176,10162.216
15177,9853.216999999999
15178,10454.215
15179,10117.219
15180,10300.215
15181,11485.213
15182,11629.207999999999
15183,10722.204999999998
15184,11054.199999999997
15185,10804.199999999997
15186,10593.201999999997
15187,10665.205999999998
15188,10140.205999999998
15189,9518.211
15190,10017.210999999998
15191,9424.212
15192,9424.212
15193,10040.215
15194,9579.217
15195,9142.215999999999
15196,8994.214999999998
15197,9273.21
15198,8984.213
15199,9462.213999999998
15200,8921.214
15201,8776.214
15202,8713.212999999998
15203,9170.214999999998
15204,9492.213999999996
15205,9762.215999999997
15206,10129.212999999998
15207,10086.204
15208,10619.202
15209,10634.204
15210,10808.205
15211,11949.199999999999
15212,11829.197
15213,10539.197
15214,10305.195
15215,10242.192
15216,10055.185
15217,10211.181
15218,9627.182
15219,8933.181
15220,9232.172999999999
15221,8577.166
15222,8584.166000000001
15223,8720.158
15224,8738.155
15225,8730.153
15226,9006.154
15227,9196.150000000001
15228,8902.152000000002
15229,9107.146
15230,8326.146
15231,8261.147
15232,7876.142
15233,8737.134000000002
15234,8880.131000000001
15235,8924.129
15236,8653.128000000002
15237,8983.123000000001
15238,9696.116
15239,9891.115
15240,10094.111
15241,10340.114000000001
15242,10538.111000000004
15243,9773.109000000004
15244,9406.106000000003
15245,8729.106000000003
15246,8331.104000000003
15247,8188.100000000002
15248,7839.097000000002
15249,8014.095000000001
15250,8786.093000000003
15251,8404.092000000002
15252,8396.089000000002
15253,8794.08
15254,9134.076000000001
15255,9186.072000000002
15256,9576.066
15257,9526.065000000002
15258,9253.062000000002
15259,9448.062000000002
15260,8923.058
15261,9110.057
15262,8525.055999999999
15263,8915.051
15264,8795.05
15265,8985.049
15266,8790.045
15267,8598.043
15268,9655.038000000002
15269,10222.035000000002
15270,10021.032000000001
15271,10556.031000000003
15272,10946.031000000003
15273,10366.028000000002
15274,10224.027000000002
15275,9831.027
15276,9636.025000000001
15277,9296.024000000001
15278,8516.023000000001
15279,8134.020000000002
15280,8329.020000000002
15281,7489.019000000002
15282,7684.019
15283,8074.019
15284,8269.019
15285,8536.022
15286,8736.021
15287,9271.021
15288,9271.021
15289,8881.02
15290,8291.021
15291,8486.021
15292,7706.021
15293,8104.018999999999
15294,8354.017
15295,8406.016
15296,8206.017
15297,8211.016
15298,9186.015000000001
15299,9571.017000000002
15300,9901.017000000002
15301,10486.017000000002
15302,10681.016000000001
15303,10296.015000000001
15304,10441.014000000003
15305,10036.016000000003
15306,9486.018000000002
15307,9346.017000000002
15308,8566.016
15309,8176.016
15310,8568.015000000001
15311,7983.015
15312,8178.015
15313,8568.015000000001
15314,8503.016000000001
15315,8108.0160000000005
15316,8308.015000000001
15317,8635.018
15318,8050.017
15319,8060.014999999999
15320,7860.016
15321,8050.016
15322,7085.013999999999
15323,7280.014999999999
15324,7130.014999999999
15325,7330.013999999999
15326,7330.013999999999
15327,7081.016
15328,7861.0160000000005
15329,8251.016000000001
15330,8056.015
15331,8642.015000000001
15332,9427.014000000003
15333,8837.015000000003
15334,8986.014000000003
15335,9381.013000000003
15336,9576.013000000003
15337,9431.013000000003
15338,9041.013000000003
15339,8651.013
15340,8651.013
15341,7481.012
15342,7476.012
15343,7866.012000000001
15344,7663.013
15345,7464.014
15346,7463.013
15347,7855.012
15348,7859.0109999999995
15349,8054.0109999999995
15350,7849.013
15351,8434.013
15352,7859.0109999999995
15353,7858.012
15354,7313.014
15355,7113.014999999999
15356,7323.012
15357,7473.012
15358,7863.013
15359,8255.012
15360,8255.014000000001
15361,8840.012
15362,9633.011
15363,9243.011
15364,9388.012
15365,9784.012
15366,9784.012
15367,9634.014000000001
15368,9639.013
15369,9444.013
15370,9639.013
15371,8859.014000000001
15372,8859.014000000001
15373,9052.015000000001
15374,8857.015000000001
15375,8662.015000000001
15376,8645.018000000002
15377,8645.020000000002
15378,8645.020000000002
15379,8450.020000000002
15380,8265.02
15381,8659.018000000002
15382,7682.019
15383,7877.0199999999995
15384,7927.0199999999995
15385,7732.0199999999995
15386,7545.018999999999
15387,7688.0199999999995
15388,7698.018
15389,8085.018
15390,8285.017000000002
15391,8474.018000000002
15392,9445.019000000002
15393,9055.021
15394,9202.022
15395,9596.022
15396,9397.022
15397,9070.021
15398,9081.019000000002
15399,8891.019000000002
15400,9084.019000000002
15401,8499.020000000002
15402,8302.023000000001
15403,8496.023000000001
15404,8505.022
15405,8318.022
15406,8311.025000000001
15407,8306.027000000002
15408,8311.026000000002
15409,8165.0250000000015
15410,7963.027000000002
15411,8358.026000000002
15412,7430.0250000000015
15413,7676.024000000002
15414,7535.023000000002
15415,7721.0250000000015
15416,8119.023000000001
15417,8121.021000000001
15418,7932.020000000001
15419,8324.02
15420,8514.021
15421,8904.021000000002
15422,10079.020000000002
15423,9689.020000000002
15424,9838.019000000002
15425,9814.021000000002
15426,9594.023000000003
15427,9286.020000000002
15428,9095.019000000002
15429,8518.018000000002
15430,8336.018000000002
15431,7554.019
15432,7616.021000000001
15433,7999.022000000001
15434,8002.023000000001
15435,8011.02
15436,8154.024000000001
15437,8540.024000000001
15438,8349.023000000001
15439,8206.022
15440,8008.023000000001
15441,8656.019
15442,7432.02
15443,7604.022000000001
15444,7690.02
15445,7688.021000000001
15446,7642.022000000001
15447,7795.021000000001
15448,8189.021000000001
15449,8836.018
15450,8831.019000000002
15451,9054.019
15452,9792.019000000004
15453,9545.022000000003
15454,9486.024000000001
15455,9294.024000000001
15456,12839.029
15457,12306.029
15458,12256.031
15459,12247.030000000002
15460,12003.032000000001
15461,11040.030000000002
15462,11472.029
15463,12372.027
15464,12173.028
15465,12171.029
15466,11475.029
15467,11865.029
15468,12014.03
15469,11838.027000000002
15470,11435.029000000002
15471,12218.030000000002
15472,11634.03
15473,11696.025000000001
15474,11721.026000000002
15475,11721.026000000002
15476,12061.028000000002
15477,12015.033000000001
15478,12029.034000000001
15479,12608.039000000002
15480,12757.041000000001
15481,12768.044000000004
15482,12961.051000000003
15483,12967.059000000005
15484,13128.063000000006
15485,12936.068000000003
15486,12939.067000000003
15487,12405.069000000003
15488,12273.068000000003
15489,11882.071000000002
15490,12155.070000000003
15491,11136.076000000003
15492,11169.073
15493,11369.075000000003
15494,11381.077000000001
15495,11569.084000000003
15496,11387.087000000003
15497,11848.091000000002
15498,12247.093000000003
15499,11676.095000000003
15500,11678.103000000005
15501,12482.100000000004
15502,12298.103000000005
15503,12293.105000000003
15504,11996.104000000005
15505,11998.105000000003
15506,11920.116000000002
15507,12036.118000000004
15508,12482.116000000005
15509,13874.114000000003
15510,14052.120000000004
15511,13956.124000000005
15512,14179.132000000007
15513,14254.132000000009
15514,14435.140000000007
15515,14690.138000000008
15516,14606.139000000008
15517,14389.138000000004
15518,14205.143000000004
15519,13901.149000000005
15520,13616.151000000005
15521,12855.153000000004
15522,12477.158000000003
15523,12750.167000000005
15524,13006.166000000005
15525,13626.169000000007
15526,13595.172000000006
15527,13752.172000000006
15528,13862.180000000006
15529,13249.181000000006
15530,13398.187000000005
15531,14082.185000000007
15532,13431.187000000005
15533,13438.187000000005
15534,12891.189000000006
15535,12622.197000000006
15536,13098.201000000008
15537,13232.207000000006
15538,13532.205000000007
15539,14303.20900000001
15540,14375.20900000001
15541,14939.21300000001
15542,15350.220000000008
15543,15197.21500000001
15544,15371.21700000001
15545,15209.220000000008
15546,15046.22100000001
15547,15318.222000000009
15548,15106.22900000001
15549,14989.23700000001
15550,14638.235000000008
15551,14180.237000000008
15552,14031.243000000008
15553,14051.241000000007
15554,14317.240000000009
15555,14647.239000000007
15556,13891.245000000008
15557,13906.25100000001
15558,14013.252000000008
15559,13524.252000000008
15560,13618.253000000008
15561,13543.264000000012
15562,13475.261000000011
15563,13849.259000000011
15564,13463.262000000012
15565,13517.264000000012
15566,13856.272000000012
15567,14340.269000000011
15568,14627.268000000011
15569,15352.275000000012
15570,15449.285000000013
15571,15541.286000000011
15572,16220.291000000012
15573,15995.289000000012
15574,16426.284000000014
15575,16113.287000000013
15576,16300.295000000013
15577,16040.292000000014
15578,16156.292000000012
15579,15758.292000000014
15580,15639.292000000012
15581,15379.299000000015
15582,14938.304000000011
15583,14651.306000000011
15584,14950.306000000011
15585,15286.305000000011
15586,14533.305000000011
15587,14669.306000000013
15588,14691.312000000014
15589,14107.318000000014
15590,14369.318000000014
15591,14676.317000000014
15592,14293.31900000001
15593,14456.32100000001
15594,14170.32300000001
15595,14445.32300000001
15596,14969.32700000001
15597,15361.325000000013
15598,15949.319000000012
15599,17195.315000000013
15600,17552.316000000013
15601,17865.319000000014
15602,18236.318000000014
15603,18098.32300000001
15604,18350.32200000001
15605,17181.32400000001
15606,17497.320000000014
15607,16960.32000000001
15608,16136.333000000011
15609,16370.342000000011
15610,15788.34800000001
15611,15633.35700000001
15612,15280.35300000001
15613,15085.350000000011
15614,15358.352000000012
15615,15775.352000000012
15616,15105.352000000012
15617,15438.350000000011
15618,15190.354000000012
15619,14285.36000000001
15620,14326.35700000001
15621,14392.35900000001
15622,14654.35900000001
15623,14843.365000000009
15624,14831.365000000009
15625,15376.366000000013
15626,16020.36500000001
15627,16636.367000000013
15628,16995.363000000012
15629,18016.360000000015
15630,18492.360000000015
15631,18784.365000000013
15632,19164.368000000017
15633,19170.372000000018
15634,18842.373000000014
15635,18304.38000000002
15636,18183.385000000017
15637,17154.387000000013
15638,16946.386000000013
15639,16878.388000000014
15640,16277.396000000013
15641,16057.397000000014
15642,15825.405000000012
15643,15499.403000000011
15644,15818.40700000001
15645,15894.412000000013
15646,14897.412000000013
15647,15055.412000000013
15648,14872.413000000013
15649,14510.409000000009
15650,14427.41100000001
15651,14326.417000000009
15652,14359.417000000009
15653,14573.42200000001
15654,15139.414000000008
15655,15448.419000000013
15656,15943.425000000014
15657,16645.42100000001
15658,16991.42400000001
15659,17918.422000000013
15660,18326.429000000015
15661,18539.43300000001
15662,19201.430000000015
15663,18932.422000000013
15664,18599.419000000016
15665,17817.41300000001
15666,18138.420000000013
15667,17431.419000000013
15668,17333.417000000012
15669,17115.41500000001
15670,16375.410000000009
15671,16282.40800000001
15672,15821.41200000001
15673,15766.41400000001
15674,16125.409000000009
15675,15964.40500000001
15676,15118.402000000011
15677,15738.408000000012
15678,15820.414000000012
15679,15700.409000000012
15680,16190.40300000001
15681,16074.40400000001
15682,15947.400000000009
15683,16285.395000000008
15684,16851.39600000001
15685,17507.39300000001
15686,17945.390000000014
15687,18523.38600000001
15688,18668.38100000001
15689,19146.377000000008
15690,19439.384000000013
15691,18922.386000000013
15692,19348.386000000013
15693,18812.38200000001
15694,18076.386000000006
15695,17761.38400000001
15696,17856.38400000001
15697,16942.38100000001
15698,16666.384000000005
15699,16656.384000000005
15700,16125.383000000009
15701,15932.385000000007
15702,15417.389000000008
15703,15926.39400000001
15704,16175.38600000001
15705,16204.378000000008
15706,15637.37700000001
15707,15870.386000000011
15708,16255.384000000011
15709,15997.379000000012
15710,16218.376000000011
15711,16755.37800000001
15712,16330.376000000011
15713,16213.379000000008
15714,15765.381000000008
15715,15860.38400000001
15716,16431.380000000012
15717,17042.376000000007
15718,16716.374000000007
15719,16853.375000000007
15720,16941.37200000001
15721,17273.36900000001
15722,17807.36900000001
15723,17494.36700000001
15724,17448.36900000001
15725,17704.367000000013
15726,17612.367000000013
15727,16875.36900000001
15728,16546.371000000006
15729,16194.37500000001
15730,15895.373000000009
15731,15641.374000000007
15732,15465.377000000008
15733,16061.373000000007
15734,16074.372000000007
15735,15662.369000000006
15736,15002.369000000004
15737,15322.372000000007
15738,15396.381000000007
15739,15562.383000000009
15740,15448.387000000006
15741,15786.385000000007
15742,15152.380000000006
15743,14660.384000000005
15744,14178.389000000005
15745,14690.389000000006
15746,15314.388000000006
15747,15575.388000000006
15748,15619.386000000006
15749,15698.388000000006
15750,15752.386000000008
15751,15899.386000000006
15752,17124.38600000001
15753,17039.38900000001
15754,17028.38700000001
15755,16818.38100000001
15756,16531.376000000007
15757,15524.377000000008
15758,14769.375000000005
15759,14809.374000000007
15760,14520.372000000005
15761,13907.367000000004
15762,13964.364000000005
15763,13837.365000000005
15764,14166.356000000005
15765,14051.351
15766,13561.360000000004
15767,14474.359000000006
15768,14637.356000000007
15769,14797.363000000008
15770,14520.351
15771,14805.346000000003
15772,14020.353000000003
15773,13883.353000000003
15774,13916.347000000003
15775,13754.339000000002
15776,14264.340000000004
15777,14123.337000000003
15778,13919.341000000004
15779,14208.333000000004
15780,14417.337000000005
15781,14655.336000000007
15782,14691.337000000007
15783,14720.33500000001
15784,15004.328000000005
15785,14727.330000000005
15786,13948.327000000003
15787,13860.326000000001
15788,14126.319000000003
15789,13948.319000000003
15790,14004.316000000004
