,0,1,2,3,4,5,6,7
5480,3059.0170000000007,6317.079000000011,424.07199999999943,693.0639999999994,390.00199999999995,200.0,4230.0,0.0
5481,2856.0190000000002,6172.079000000012,518.0719999999991,687.0699999999994,245.002,200.0,4230.0,0.0
5482,2665.018,5536.083000000012,483.07299999999907,666.0729999999993,245.002,200.0,4230.0,0.0
5483,3105.0180000000014,5763.081000000012,433.0739999999994,682.0719999999993,390.00199999999995,200.0,4230.0,0.0
5484,3321.018000000002,5629.081000000011,440.0779999999993,641.0709999999993,377.00299999999993,200.0,4230.0,0.0
5485,3177.0180000000014,5685.081000000011,490.0789999999992,578.0719999999994,390.00199999999995,200.0,4230.0,0.0
5486,2750.018,5499.086000000012,486.0819999999992,526.0749999999996,390.00199999999995,200.0,4230.0,0.0
5487,2360.018,5705.085000000013,480.08099999999934,519.0759999999996,440.001,200.0,4230.0,0.0
5488,2553.0190000000002,5463.086000000012,466.0829999999993,521.0749999999996,345.0,200.0,4230.0,0.0
5489,2740.02,5320.086000000012,465.08399999999926,511.0779999999996,345.0,200.0,4230.0,0.0
5490,2994.0200000000004,5125.086000000012,480.0829999999995,496.0849999999995,345.0,200.0,4230.0,0.0
5491,3343.021000000001,5191.08700000001,500.0829999999993,475.0899999999996,345.0,200.0,4230.0,0.0
5492,3525.0220000000013,5369.085000000014,487.085999999999,514.0889999999996,345.0,5.0,4230.0,0.0
5493,3293.022000000001,5297.089000000014,449.0869999999992,579.0879999999992,345.0,5.0,4230.0,0.0
5494,2766.0200000000004,5805.091000000014,557.081999999999,508.0899999999991,345.0,5.0,4230.0,0.0
5495,2797.0210000000015,5962.092000000015,427.08499999999924,525.0909999999991,332.001,5.0,4230.0,0.0
5496,3403.020000000001,6007.090000000015,497.08299999999923,561.0889999999991,332.001,5.0,4230.0,0.0
5497,3332.022000000001,5674.0890000000145,447.0859999999994,574.0869999999991,345.0,5.0,4230.0,0.0
5498,3333.022000000001,5440.0930000000135,451.08599999999933,591.0869999999991,345.0,5.0,4230.0,182.0
5499,2943.0220000000013,5466.0980000000145,515.0849999999992,659.0859999999991,345.0,5.0,4230.0,442.0
5500,2943.023000000001,6103.097000000014,515.0859999999992,670.0859999999992,345.0,5.0,4230.0,442.0
5501,3088.0240000000013,6388.094000000014,549.0859999999991,694.0889999999991,490.0,5.0,4230.0,442.0
5502,3088.0240000000013,6379.096000000013,544.0869999999991,692.0919999999991,488.001,5.0,4230.0,442.0
5503,2891.0260000000007,6427.095000000013,546.0859999999991,752.0939999999991,343.001,5.0,4230.0,442.0
5504,3086.0250000000005,6090.095000000012,534.087999999999,765.0959999999991,343.001,5.0,4230.0,442.0
5505,3268.027000000001,6115.0920000000115,492.08799999999894,782.0939999999991,343.001,5.0,4230.0,624.0
5506,2886.028000000001,6348.093000000013,489.0869999999991,903.0939999999985,343.001,5.0,4230.0,884.0
5507,3281.028000000001,6576.093000000013,501.08799999999894,860.0959999999989,293.00199999999995,5.0,4230.0,884.0
5508,3273.029000000001,6773.094000000013,546.088999999999,890.0949999999989,280.003,5.0,4230.0,884.0
5509,3671.0280000000016,6236.095000000012,468.0869999999992,946.0959999999985,293.00199999999995,5.0,4230.0,884.0
5510,3081.029000000001,5615.096000000012,520.0879999999993,901.0989999999986,293.00199999999995,5.0,4230.0,884.0
5511,3084.028000000001,5444.098000000013,524.0879999999992,925.0979999999985,148.002,5.0,4230.0,884.0
5512,2860.028000000001,4898.097000000011,528.0879999999992,927.0979999999985,148.002,5.0,4230.0,884.0
5513,3053.0280000000002,4964.09300000001,541.0869999999992,927.0979999999985,293.00199999999995,5.0,4230.0,884.0
5514,3252.027000000001,4920.09400000001,501.08799999999917,879.0959999999983,293.00199999999995,5.0,4230.0,1066.0
5515,3257.026000000001,4558.097000000009,501.08899999999915,877.0969999999982,293.00199999999995,5.0,4230.0,1066.0
5516,3067.0250000000015,3676.106000000005,495.08899999999915,838.0969999999982,293.00199999999995,5.0,4230.0,1066.0
5517,2872.0250000000005,4271.105000000007,512.0909999999991,835.0989999999981,293.00199999999995,200.0,4230.0,1066.0
5518,3189.028000000001,4675.104000000008,506.0939999999991,874.1009999999982,293.00199999999995,200.0,4230.0,1066.001
5519,3206.027000000001,5236.1000000000095,489.0959999999992,937.1019999999982,293.00199999999995,200.0,4230.0,1426.0
5520,3408.0260000000007,5231.103000000009,509.09499999999923,993.102999999998,293.00199999999995,200.0,4230.0,1326.001
5521,3408.0260000000007,5250.101000000009,507.09599999999926,1107.103999999998,293.00199999999995,200.0,4230.0,1526.0
5522,3408.027000000001,5677.103000000013,570.0939999999993,1116.100999999998,293.00199999999995,200.0,4230.0,1526.0
5523,2999.0260000000007,5899.103000000015,636.0919999999993,1118.099999999998,301.001,200.0,4230.0,1526.0
5524,2596.0280000000007,6452.106000000015,574.0949999999992,1101.104999999998,301.001,200.0,4230.0,1526.001
5525,2401.0280000000002,6644.110000000016,571.0939999999993,1071.106999999998,301.001,200.0,4230.0,1626.0
5526,2789.028000000001,6760.110000000016,566.0959999999992,1061.101999999998,301.001,200.0,4230.0,1626.0
5527,2598.0280000000007,6613.111000000016,585.0949999999991,1051.103999999998,301.001,5.0,4230.0,1626.0
5528,2255.028,6208.109000000015,590.0939999999991,1027.1099999999979,446.001,5.0,4230.0,1626.0
5529,2263.028,5620.1120000000155,570.0959999999991,1042.1109999999978,446.001,5.0,4230.0,1626.0
5530,2250.0289999999995,5770.112000000015,579.093999999999,1040.1129999999978,446.001,5.0,4230.0,1626.0
5531,2480.0280000000007,5815.115000000014,603.0929999999989,1096.1149999999977,591.001,5.0,4230.0,1626.0
5532,2521.0260000000017,6034.115000000013,649.090999999999,1096.117999999998,591.001,5.0,4230.0,1626.0
5533,2339.0250000000005,5817.117000000014,653.090999999999,1036.1189999999976,446.001,5.0,4230.0,1626.0
5534,2506.0280000000002,5356.121000000015,692.087999999999,1104.1189999999976,446.001,5.0,4230.0,1626.0
5535,2517.026,5306.123000000014,707.0869999999991,1117.1199999999978,446.001,5.0,4230.0,1626.0
5536,2275.0280000000002,5529.122000000013,692.087999999999,1148.1189999999976,446.001,5.0,4230.0,1626.0
5537,2275.0280000000002,5304.122000000012,705.0869999999991,1163.1189999999976,446.001,5.0,4230.0,1626.0
5538,2310.027,5264.123000000012,705.085999999999,1114.1179999999977,301.001,5.0,4230.0,1626.0
5539,2338.025,5032.122000000012,666.0909999999989,1094.1199999999976,301.001,5.0,4230.0,1626.0
5540,2178.0239999999994,4809.127000000013,666.0929999999988,1099.1209999999976,301.001,5.0,4230.0,1626.0
5541,1983.0249999999994,4787.125000000013,755.0899999999989,1106.1209999999976,151.002,5.0,4230.0,1626.0
5542,1983.0249999999994,4125.130000000009,774.0889999999989,1194.1179999999974,151.002,5.0,4230.0,1626.0
5543,2560.0260000000003,4146.13100000001,766.090999999999,1140.1199999999974,296.00199999999995,5.0,4230.0,1626.0
5544,2729.028000000001,3921.1260000000098,777.0929999999988,1144.1179999999977,296.00199999999995,5.0,4230.0,1626.0
5545,2732.028000000001,3879.12700000001,779.0939999999988,1158.1159999999977,296.00199999999995,5.0,4230.0,1626.0
5546,2732.0300000000016,3368.1260000000066,763.0969999999988,1263.1189999999976,296.00199999999995,5.0,4230.0,1626.0
5547,2556.028000000001,3753.1260000000066,742.0999999999988,1287.1149999999977,301.001,200.0,4230.0,1526.001
5548,2946.028000000001,3912.129000000007,742.1009999999986,1272.1179999999977,301.001,200.0,4230.0,1626.0
5549,2946.028000000001,4064.1300000000083,783.1029999999987,1268.1199999999976,301.001,200.0,4230.0,1626.0
5550,3145.0280000000016,4132.12600000001,851.1039999999986,1215.1219999999976,301.001,200.0,4230.0,1626.0
5551,2944.0300000000016,3960.1270000000086,889.1039999999983,1202.1239999999975,301.001,200.0,4230.0,1626.0
5552,2952.0300000000016,4621.125000000011,880.1059999999984,1136.1289999999974,301.001,200.0,4230.0,1626.0
5553,2568.029,4393.12600000001,889.1109999999984,1144.1269999999975,301.001,200.0,4230.0,1626.0
5554,2238.0279999999993,5022.126000000015,896.1079999999985,1140.1269999999977,301.001,200.0,4230.0,1626.0
5555,2246.026999999999,5195.129000000017,918.1059999999984,1153.1279999999977,301.001,200.0,4230.0,1626.0
5556,2622.028000000001,5140.129000000016,945.1029999999985,1188.1239999999977,301.001,200.0,4230.0,1626.0
5557,2562.0290000000014,5117.129000000015,1011.1019999999985,1150.1239999999977,301.001,5.0,4230.0,1626.0
5558,2152.032,5078.134000000016,1023.1019999999985,1182.1229999999978,301.001,5.0,4230.0,1626.0
5559,2216.0300000000007,5256.134000000016,1004.1039999999985,1190.1239999999975,301.001,5.0,4230.0,1626.0
5560,2598.031000000001,5316.132000000016,1045.0989999999983,1091.1329999999978,301.001,5.0,4230.0,1626.0
5561,2861.030000000002,5495.134000000017,1041.0999999999985,1176.1309999999976,446.001,5.0,4230.0,1626.0
5562,2848.031000000002,5436.134000000017,1087.1009999999983,1102.1349999999975,446.001,5.0,4230.0,1626.0
5563,2653.0310000000013,5913.133000000018,1098.0999999999983,1019.1369999999977,296.00199999999995,5.0,4230.0,1626.0
5564,2852.030000000001,5558.133000000018,1084.1039999999982,1053.1349999999975,296.00199999999995,5.0,4230.0,1626.0
5565,2847.0300000000007,5582.131000000018,1077.1049999999982,1048.1399999999974,446.001,5.0,4230.0,1626.0
5566,2420.0280000000002,6000.127000000018,1072.1049999999982,1053.1419999999978,446.001,5.0,4230.0,1626.0
5567,2610.029000000001,5510.127000000016,1015.1059999999984,1114.1399999999978,446.001,5.0,4230.0,1626.0
5568,2824.0280000000007,5288.126000000016,1038.1059999999984,1115.1399999999978,446.001,5.0,4230.0,1626.0
5569,2829.0280000000007,5056.124000000016,1109.1039999999985,1146.1399999999978,446.001,5.0,4230.0,1626.0
5570,2428.031000000001,5099.121000000016,1109.1079999999984,1190.134999999998,446.001,5.0,4230.0,1626.0
5571,2435.0290000000005,5178.119000000015,1169.1059999999984,1135.1419999999978,446.001,5.0,4230.0,1626.0
5572,2435.0290000000005,4483.122000000015,1164.1079999999984,1150.1399999999978,446.001,5.0,4230.0,1626.0
5573,3016.0290000000014,4240.123000000012,1226.1079999999981,1168.1399999999978,446.001,5.0,4230.0,1626.0
5574,3406.0290000000014,4009.12500000001,1273.1079999999981,1162.1449999999977,496.0,5.0,4230.0,1626.0
5575,3406.0300000000016,3951.1270000000104,1279.108999999998,1116.1479999999976,496.0,5.0,4230.0,1626.0
5576,3218.0290000000014,3362.128000000008,1296.1069999999982,1062.1499999999976,496.0,5.0,4230.0,1626.0
5577,2571.0310000000013,3677.128000000008,1303.105999999998,1214.1459999999977,446.001,5.0,4230.0,1626.0
5578,2774.030000000001,4495.12600000001,1191.1069999999984,1263.1479999999976,446.001,5.0,4230.0,1626.0
5579,2834.0310000000018,4567.124000000011,1198.1089999999983,1313.1439999999977,446.001,5.0,4230.0,1626.0
5580,2657.0330000000013,4653.12200000001,1273.1059999999984,1399.1419999999976,446.001,5.0,4230.0,1626.0
5581,2633.0340000000015,4674.12500000001,1280.1049999999984,1406.1429999999975,301.001,5.0,4230.0,1626.0
5582,2693.0330000000013,5357.127000000015,1320.1099999999983,1391.1449999999975,156.001,5.0,4230.0,1626.0
5583,2355.0329999999994,5230.123000000011,1323.1129999999982,1389.1479999999976,156.001,5.0,4230.0,1626.0
5584,2172.0309999999995,5993.121000000014,1225.1169999999981,1391.1479999999974,156.001,5.0,4230.0,1626.0
5585,2140.030999999999,6205.119000000016,1159.1179999999981,1428.1459999999975,156.001,5.0,4230.0,1626.0
5586,2785.0300000000016,6552.114000000015,1174.1169999999981,1428.1459999999977,206.0,5.0,4230.0,1626.0
5587,2785.0300000000016,6584.1120000000155,1173.1159999999982,1441.1449999999975,206.0,5.0,4230.0,1626.0
5588,2358.0320000000006,6242.113000000015,1188.1139999999982,1492.1449999999973,156.001,5.0,4230.0,1626.0
5589,2358.032000000001,6268.112000000015,1245.1149999999982,1479.1459999999975,206.0,5.0,4230.0,1626.0
5590,2541.0330000000017,6579.112000000015,1237.1159999999982,1484.1459999999975,206.0,5.0,4230.0,1626.0
5591,2489.0330000000004,6773.112000000015,1165.1179999999981,1411.1479999999972,351.0,5.0,4230.0,1626.0
5592,2482.0340000000006,6724.113000000015,1182.1149999999982,1400.1479999999972,351.0,5.0,4230.0,1626.0
5593,2287.0340000000006,6901.115000000015,1116.1179999999981,1386.1489999999974,351.0,5.0,4230.0,1626.0
5594,2090.033999999999,6316.113000000016,1113.1159999999982,1468.1449999999973,351.0,200.0,4230.0,1626.0
5595,2041.0359999999991,5875.113000000015,1115.1159999999982,1469.1449999999975,351.0,200.0,4230.0,1626.0
5596,1641.0369999999991,6191.116000000015,1176.115999999998,1464.1449999999973,351.0,200.0,4230.0,1626.0
5597,2234.037999999999,5860.1200000000135,1264.112999999998,1536.1439999999975,351.0,200.0,4230.0,1626.0
5598,2674.036,5418.121000000014,1311.112999999998,1557.1419999999973,351.0,200.0,4230.0,1626.0
5599,2663.036,5404.125000000015,1323.1119999999978,1468.1469999999972,351.0,200.0,4230.0,1626.0
5600,2602.0330000000004,5161.128000000015,1319.112999999998,1464.1489999999972,351.0,200.0,4230.0,1626.0
5601,2602.0330000000004,5012.122000000014,1265.1119999999978,1482.1479999999972,301.001,200.0,4230.0,1626.0
5602,2797.0330000000004,4559.122000000014,1196.1139999999982,1479.1469999999972,446.001,200.0,4230.0,1626.0
5603,3389.0320000000015,4516.122000000013,1223.1099999999983,1478.1469999999972,446.001,200.0,4230.0,1626.0
5604,3397.0300000000016,4430.1190000000115,1216.1109999999983,1485.1459999999972,446.001,0.001,4230.0,1626.0
5605,3405.0290000000014,4492.116000000013,1204.1129999999982,1426.146999999997,446.001,5.0,4230.0,1626.0
5606,3212.0300000000016,4078.1180000000104,1261.1119999999983,1236.149999999997,446.001,5.0,4230.0,1626.0
5607,2531.0339999999997,4031.1180000000104,1313.111999999998,1228.1509999999969,446.001,5.0,4230.0,1626.0
5608,2336.0339999999997,4010.1170000000106,1304.1129999999978,1176.150999999997,446.001,5.0,4230.0,1626.0
5609,2345.032,4029.1100000000097,1348.111999999998,1257.1479999999972,446.001,5.0,4230.0,1626.0
5610,2349.032,3743.1050000000087,1344.1119999999978,1182.150999999997,446.001,5.0,4230.0,1626.0
5611,2368.0300000000007,3925.106000000007,1341.1119999999978,1126.1499999999974,301.001,5.0,4230.0,1626.0
5612,2173.0299999999997,4268.104000000009,1333.1129999999978,1117.1519999999973,301.001,5.0,4230.0,1626.0
5613,1783.0299999999993,4075.1060000000098,1262.115999999998,1235.1509999999973,301.001,5.0,4230.0,1626.0
5614,1576.0319999999995,4769.108000000011,1264.115999999998,1227.1519999999973,301.001,5.0,4230.0,1626.0
5615,1611.0309999999995,4734.10800000001,1233.1129999999978,1346.1479999999974,301.001,5.0,4230.0,1626.0
5616,2142.03,4851.106000000012,1219.1159999999977,1389.1499999999974,251.002,5.0,4230.0,1626.0
5617,2226.034000000001,5054.1060000000125,1222.1159999999977,1411.1479999999974,251.002,5.0,4230.0,1626.0
5618,2031.0339999999994,5744.102000000013,1188.112999999998,1412.1479999999974,251.002,5.0,4230.0,1626.0
5619,2039.0329999999994,6124.101000000015,1202.110999999998,1361.1469999999977,251.002,5.0,4230.0,1626.0
5620,2242.0319999999992,6436.102000000015,1211.109999999998,1379.143999999998,251.002,5.0,4230.0,1626.0
5621,2026.0319999999995,6506.102000000015,1141.110999999998,1370.1429999999978,396.00199999999995,5.0,4230.0,1626.0
5622,2079.0319999999992,6449.101000000014,1162.108999999998,1408.144999999998,396.00199999999995,5.0,4230.0,1626.0
5623,1871.0329999999994,6252.103000000015,1166.1079999999981,1476.145999999998,396.00199999999995,5.0,4230.0,1626.0
5624,2058.0339999999997,5693.099000000014,1196.105999999998,1471.145999999998,396.00199999999995,5.0,4230.0,1626.0
5625,2058.0339999999997,5695.099000000014,1247.104999999998,1518.1379999999979,388.00299999999993,5.0,4230.0,1626.0
5626,1664.0349999999994,5959.101000000013,1176.106999999998,1450.1399999999978,243.00300000000001,5.0,4230.0,1626.0
5627,2062.033999999999,5885.104000000014,1140.106999999998,1433.1429999999978,243.00300000000001,5.0,4230.0,1626.0
5628,2065.0349999999994,5512.100000000013,1131.1089999999979,1359.1459999999977,243.00300000000001,5.0,4230.0,1626.0
5629,2070.033999999999,5436.104000000014,1125.1099999999979,1378.1449999999977,243.00300000000001,5.0,4230.0,1626.0
5630,1680.0339999999994,5106.104000000014,1110.1109999999978,1440.1429999999978,243.002,5.0,4230.0,1626.0
5631,1891.0319999999995,4843.1060000000125,1124.1099999999979,1453.1419999999978,243.002,5.0,4230.0,1626.0
5632,2281.032,4683.099000000012,1110.1119999999978,1520.1399999999978,243.002,5.0,4230.0,1526.001
5633,2860.032000000001,4920.1010000000115,1097.1129999999978,1571.1399999999974,293.001,5.0,4230.0,1626.0
5634,3063.0310000000018,4713.1010000000115,1167.110999999998,1573.1389999999974,293.001,5.0,4230.0,1626.0
5635,2873.0310000000018,4791.100000000011,1155.112999999998,1647.1359999999975,293.001,5.0,4230.0,1626.0
5636,2471.031,4441.097000000012,1231.1109999999978,1718.1349999999975,293.001,200.0,4230.0,1626.0
5637,2087.0299999999997,4210.098000000011,1208.1139999999978,1614.1409999999973,293.001,200.0,4230.0,1626.0
5638,1882.0319999999992,4141.099000000011,1203.1139999999978,1614.1409999999973,293.001,200.0,4230.0,1626.0
5639,1886.0309999999995,4197.10000000001,1186.1159999999977,1672.1409999999973,293.001,200.0,4230.0,1626.0
5640,1889.0309999999993,4020.09800000001,1180.1159999999977,1618.1379999999974,293.001,200.0,4230.0,1626.0
5641,2085.031,3902.1010000000065,1184.1149999999977,1568.1369999999974,135.002,200.0,4230.0,1626.0
5642,2479.032,4290.100000000008,1186.1139999999978,1560.1379999999974,148.001,200.0,4230.0,1626.0
5643,2011.0319999999995,4252.102000000006,1190.1139999999978,1553.1399999999974,148.001,200.0,4230.0,1626.0
5644,1816.0319999999995,5043.101000000009,1227.1099999999979,1553.1399999999974,148.001,200.0,4230.0,1626.0
5645,1811.0329999999994,5116.098000000008,1216.1119999999978,1516.1379999999974,148.001,200.0,4230.0,1626.0
5646,2185.035,5143.1000000000095,1216.1119999999978,1536.1349999999975,293.001,5.0,4230.0,1626.0
5647,2188.035,5427.09700000001,1230.1109999999978,1547.1349999999975,293.001,5.0,4230.0,1626.0
5648,2257.034,5873.09800000001,1215.1129999999978,1537.1369999999977,293.001,5.0,4230.0,1626.0
5649,2048.0349999999994,5827.100000000011,1231.1109999999978,1494.134999999998,293.001,5.0,4230.0,1626.0
5650,2155.0370000000003,6226.09900000001,1210.1129999999978,1552.1349999999977,293.001,0.001,4230.0,1626.0
5651,1769.0369999999991,6248.0970000000125,1138.1139999999978,1544.1359999999977,438.001,5.0,4230.0,1626.0
5652,1179.037999999999,6189.103000000013,1152.1129999999978,1546.1349999999975,438.001,5.0,4230.0,1626.0
5653,1281.0339999999994,5913.105000000012,1188.1129999999978,1491.1359999999975,438.001,5.0,4230.0,1626.0
5654,1154.0379999999993,5606.106000000014,1279.1099999999976,1537.1389999999974,438.001,5.0,4230.0,1626.0
5655,1210.0369999999991,5791.108000000015,1272.1099999999979,1528.1409999999973,438.001,5.0,4230.0,1526.001
5656,1202.0379999999993,6448.105000000014,1272.1099999999979,1523.1409999999973,293.001,5.0,4230.0,1526.0
5657,1608.0349999999992,6256.104000000013,1240.1089999999976,1567.1399999999974,293.001,5.0,4230.0,1526.0
5658,1567.037999999999,5873.105000000012,1244.1099999999976,1556.1429999999973,293.001,5.0,4230.0,1526.0
5659,1570.037999999999,5933.105000000011,1226.1129999999978,1511.1459999999972,293.001,5.0,4230.0,1526.0
5660,1375.0369999999996,5541.104000000011,1166.1139999999978,1516.1459999999972,293.001,5.0,4230.0,1526.0
5661,1512.0369999999996,5711.1060000000125,1154.1139999999975,1579.1439999999975,293.001,5.0,4230.0,1526.0
5662,1512.0369999999996,5204.108000000011,1118.1129999999978,1545.1429999999975,293.001,5.0,4230.0,1526.0
5663,2292.0370000000003,4996.108000000011,1115.1129999999978,1498.1429999999973,293.001,5.0,4230.0,1526.0
