,0,1,2,3,4,5,6,7
1054,3053.002,5103.013000000003,70.00399999999999,30.005000000000003,519.002,247.001,0.0,0.0
1055,3248.002,5103.013000000003,76.003,26.006999999999998,519.002,247.001,0.0,0.0
1056,3248.002,4520.015000000001,76.003,26.007000000000005,519.002,247.001,0.0,0.0
1057,3248.002,4709.016000000001,78.00200000000001,26.007000000000005,519.002,247.001,0.0,0.0
1058,3451.001,4508.017000000002,78.00200000000001,24.009,374.00199999999995,247.001,0.0,0.0
1059,3451.001,4118.018000000002,76.003,26.008,374.00199999999995,247.001,0.0,0.0
1060,3451.001,4514.018000000002,74.00399999999999,26.008,374.00199999999995,221.002,0.0,0.0
1061,3646.001,4511.020000000001,80.003,26.008,374.00199999999995,221.002,0.0,0.0
1062,3451.001,4711.019000000002,74.00399999999999,26.008,374.00199999999995,221.002,0.0,0.0
1063,3646.001,4516.019000000002,74.00399999999999,26.009,374.00199999999995,221.002,0.0,0.0
1064,3646.001,4327.017000000002,76.00399999999999,28.008000000000003,374.00199999999995,221.002,0.0,0.0
1065,3251.0020000000004,3943.0150000000012,76.00399999999999,30.007,374.00199999999995,221.002,0.0,0.0
1066,3451.001,3943.0150000000012,68.005,28.008000000000003,229.002,221.002,0.0,0.0
1067,3646.001,4331.017000000002,70.005,28.008000000000003,229.002,234.001,0.0,0.0
1068,3646.001,4721.017000000003,68.006,28.008000000000003,374.00199999999995,234.001,0.0,0.0
1069,3256.001,5302.018000000003,64.007,26.01,374.00199999999995,234.001,0.0,0.0
1070,3256.001,5304.017000000003,70.006,26.01,374.00199999999995,234.001,0.0,0.0
1071,3451.001,5304.018000000003,72.006,30.008,374.00199999999995,234.001,0.0,0.0
1072,3642.001,5497.019000000003,72.006,36.006,374.00199999999995,234.001,0.0,0.0
1073,3254.0,5553.0170000000035,72.006,36.006,229.002,234.001,0.0,0.0
1074,2864.0,5748.0170000000035,74.005,38.005,229.002,18.002,0.0,0.0
1075,2864.0,6148.015000000003,74.005,40.004999999999995,229.002,18.002,0.0,0.0
1076,2864.0,6746.015000000003,66.006,42.005,374.00199999999995,18.000999999999998,0.0,0.0
1077,2469.0020000000004,6161.016000000003,70.005,44.004,374.00199999999995,18.000999999999998,0.0,0.0
1078,2474.001,6010.016000000003,70.006,42.006,374.00199999999995,18.000999999999998,0.0,0.0
1079,2864.001,5815.018000000004,74.005,42.009,374.00199999999995,18.000999999999998,0.0,0.0
1080,2664.0029999999997,5835.017000000003,78.00599999999999,55.01099999999999,374.00199999999995,18.000999999999998,0.0,0.0
1081,2274.0029999999997,5644.018000000003,82.00599999999999,64.01599999999999,374.00199999999995,18.000999999999998,0.0,0.0
1082,2474.002,5399.019000000003,82.00999999999999,64.01599999999999,374.00199999999995,18.000999999999998,0.0,0.0
1083,2669.002,5596.019000000003,88.00899999999999,77.01500000000001,532.002,5.002,0.0,0.0
1084,2864.002,5590.021000000003,109.011,75.01700000000002,532.002,200.002,0.0,0.0
1085,2864.002,5408.021000000003,109.013,77.01600000000002,532.002,200.002,0.0,0.0
1086,2864.003,4829.020000000002,109.013,75.01900000000002,532.002,200.002,0.0,0.0
1087,2864.003,5035.0210000000025,118.013,77.019,532.002,200.002,0.0,0.0
1088,2864.003,5052.0210000000025,131.01500000000004,77.02000000000001,382.00299999999993,200.002,0.0,0.0
1089,3059.003,4662.022000000002,131.01500000000004,86.02400000000003,382.00299999999993,200.002,0.0,0.0
1090,3059.003,4463.023000000001,131.01700000000002,71.02600000000002,382.00299999999993,226.001,0.0,0.0
1091,3254.003,4671.023000000002,153.01500000000001,84.02500000000003,382.00299999999993,226.001,0.0,0.0
1092,3254.003,4657.0250000000015,145.01600000000005,84.02800000000002,382.00299999999993,226.001,0.0,0.0
1093,3254.003,4462.025000000002,147.01700000000005,86.02800000000002,382.00299999999993,226.001,0.0,0.0
1094,3449.003,4035.0290000000014,147.01700000000005,105.02600000000004,382.00299999999993,226.001,0.0,0.0
1095,3644.0040000000004,3850.0280000000016,151.01800000000006,105.02900000000007,382.00299999999993,200.001,0.0,0.0
1096,3839.0040000000004,3909.028000000002,147.02000000000007,115.02900000000007,237.00300000000001,200.001,0.0,0.0
1097,4034.0040000000004,4351.027000000002,147.01900000000006,126.03000000000006,237.00300000000001,200.001,0.0,0.0
1098,4034.0040000000004,4343.031000000003,147.01900000000006,133.03000000000006,237.00300000000001,200.001,0.0,0.0
1099,3839.0040000000004,4941.032000000003,149.01900000000006,124.03000000000004,237.00300000000001,200.001,0.0,0.0
1100,3831.0060000000003,5138.033000000004,153.01900000000006,139.03100000000006,237.00300000000001,200.001,0.0,0.0
1101,4026.0060000000003,4944.035000000004,159.02000000000004,151.03400000000008,237.00300000000001,200.001,0.0,0.0
1102,4221.006,4926.038000000004,155.02800000000005,151.03500000000008,92.00300000000001,200.001,0.0,0.0
1103,3831.0070000000005,5334.037000000004,134.0300000000001,151.0380000000001,92.00300000000001,200.001,0.0,0.0
1104,3051.0070000000005,5723.038000000005,156.0320000000001,147.0420000000001,92.00300000000001,5.001,0.0,0.0
1105,2674.0070000000005,5719.0400000000045,171.0340000000001,149.04100000000008,92.00300000000001,5.001,0.0,0.0
1106,2674.0070000000005,6449.042000000007,186.0350000000001,151.0410000000001,237.00300000000001,5.001,0.0,0.0
1107,2479.0070000000005,6061.042000000005,236.03400000000013,151.04200000000012,237.00300000000001,5.001,0.0,0.0
1108,2084.0080000000007,6705.040000000006,236.03600000000014,149.0450000000001,387.00199999999995,5.001,0.0,0.0
1109,2284.0070000000005,6489.042000000007,253.03400000000013,138.0470000000001,387.00199999999995,5.001,0.0,0.0
1110,2284.0080000000003,6357.0410000000065,251.03600000000014,151.0470000000001,387.00199999999995,5.001,0.0,0.0
1111,1894.0089999999998,6363.044000000007,256.03700000000015,166.04600000000013,387.00199999999995,5.001,0.0,0.0
1112,1889.01,5973.044000000007,256.03700000000015,153.04700000000014,387.00199999999995,5.001,0.0,0.0
1113,2500.0080000000003,5817.045000000006,256.0380000000001,166.0470000000001,387.00199999999995,5.001,0.0,0.0
1114,2881.0080000000007,5577.047000000007,264.038,181.0470000000001,532.002,200.001,0.0,0.0
1115,2881.0080000000007,5382.050000000007,238.04100000000014,181.0470000000001,532.002,200.001,0.0,0.0
1116,2946.0070000000005,4548.054000000006,244.04300000000018,181.0470000000001,532.002,200.001,0.0,0.0
1117,2941.0080000000003,4575.054000000007,209.04400000000012,179.0490000000001,582.001,200.001,0.0,0.0
1118,3128.01,4662.053000000006,276.042,196.0460000000002,582.001,200.001,0.0,0.0
1119,3328.009000000001,4668.054000000006,263.043,196.0470000000002,437.001,200.001,0.0,0.0
1120,3326.0100000000007,4711.053000000005,269.04200000000003,254.04900000000015,437.001,200.001,0.0,0.0
1121,3328.0110000000004,4719.053000000005,277.042,263.05100000000016,437.001,200.001,0.0,0.0
1122,3135.0110000000004,4910.055000000006,277.04299999999995,248.05500000000012,437.001,200.001,0.0,0.0
1123,3139.0120000000006,4954.056000000007,327.04299999999967,319.0560000000001,437.001,200.001,0.0,0.0
1124,3143.0110000000004,4385.058000000005,329.0459999999997,332.0560000000001,437.001,200.001,0.0,0.0
1125,3143.0110000000004,4389.061000000006,329.0469999999997,340.0560000000001,437.001,200.001,0.0,0.0
1126,3143.0110000000004,4800.061000000007,365.0459999999997,345.0590000000001,292.001,200.0,0.0,0.0
1127,3325.0120000000006,5189.0630000000065,365.04699999999974,408.0579999999996,292.001,200.0,0.0,0.0
1128,3343.012000000001,4998.065000000006,365.04699999999974,475.0569999999997,147.001,200.0,0.0,0.0
1129,3148.0120000000006,4985.069000000007,325.04899999999964,483.05599999999964,292.001,200.0,0.0,0.0
1130,3148.013000000001,5354.074000000008,396.04799999999966,410.05899999999986,292.001,200.0,0.0,0.0
1131,3139.0150000000012,5064.079000000007,340.04999999999967,423.0579999999999,342.0,200.0,0.0,0.0
1132,3334.0150000000012,5296.076000000007,339.0499999999996,429.0569999999999,342.0,200.0,0.0,0.0
1133,3204.013000000001,5504.075000000007,333.05099999999965,414.05999999999983,342.0,200.0,0.0,0.0
1134,2814.013000000001,6133.07600000001,334.0519999999997,416.0599999999998,342.0,5.0,0.0,0.0
1135,2809.014000000001,6587.07500000001,384.0509999999997,409.06299999999976,342.0,5.0,0.0,0.0
1136,2811.014000000001,6784.079000000011,376.05299999999977,389.06599999999975,487.0,5.0,0.0,0.0
1137,2625.0120000000006,6555.079000000012,446.0509999999997,417.0629999999998,487.0,5.0,0.0,0.0
1138,2235.0119999999997,6800.078000000011,433.0519999999997,428.05999999999983,632.0,5.0,0.0,0.0
1139,2241.0119999999997,6054.07700000001,383.05499999999967,420.06299999999976,632.0,5.0,0.0,0.0
1140,2241.0119999999997,6139.07600000001,385.0549999999997,420.06299999999976,632.0,5.0,0.0,0.0
1141,2241.0119999999997,6141.07700000001,341.0559999999998,420.0649999999997,632.0,5.0,0.0,0.0
1142,2230.0159999999996,5939.079000000011,304.058,418.0659999999997,632.0,5.0,0.0,0.0
1143,2444.0130000000004,5509.07800000001,337.05799999999977,398.0699999999997,632.0,5.0,0.0,0.0
1144,3025.0130000000004,5451.07600000001,350.0599999999998,411.0709999999997,632.0,200.0,0.0,0.0
1145,3079.0119999999997,4901.08000000001,367.0599999999998,420.07099999999974,632.0,200.0,0.0,0.0
1146,2884.0119999999997,4285.081000000009,367.05899999999974,468.0709999999997,632.0,200.0,0.0,0.0
1147,2749.0120000000006,4325.082000000009,317.06399999999996,361.07400000000007,632.0,200.0,0.0,0.0
1148,3139.013000000001,4297.087000000009,369.064,351.0770000000001,632.0,200.0,0.0,0.0
1149,3329.014,4920.085000000008,381.0629999999998,426.07700000000006,487.0,200.0,0.0,0.0
1150,3529.013000000001,4705.088000000008,279.06600000000003,437.081,487.0,200.0,0.0,0.0
1151,3334.0140000000006,4714.090000000008,327.06499999999977,428.08000000000004,482.001,200.0,0.0,0.0
1152,3332.015000000001,5015.096000000008,379.0649999999998,439.083,487.0,200.0,3750.0,0.0
1153,3340.015000000001,5212.0960000000105,425.0649999999998,460.08200000000005,487.0,200.0,3750.0,0.0
1154,3340.0160000000005,5065.092000000008,427.0649999999998,475.0830000000001,487.0,200.0,3750.0,0.0
1155,3233.017000000001,4846.096000000009,428.0659999999998,517.0809999999998,487.0,200.0,3750.0,0.0
1156,3428.017000000001,4959.097000000011,422.06799999999987,528.0809999999998,342.0,200.0,3750.0,0.0
1157,3826.0160000000014,5311.102000000012,362.0709999999998,532.0819999999997,279.001,200.0,3750.0,0.0
1158,3626.0170000000016,5330.100000000011,334.0739999999998,524.0889999999998,176.0,200.0,3750.0,0.0
1159,3431.0170000000016,5567.102000000014,395.07299999999975,530.0869999999998,176.0,200.0,3750.0,0.0
1160,3431.0180000000014,5861.1030000000155,392.07299999999975,506.0899999999997,176.0,200.0,3750.0,0.0
1161,3626.0190000000016,6146.101000000015,390.07299999999975,433.092,176.0,200.0,3750.0,0.0
1162,3826.0180000000014,6147.102000000015,436.0729999999996,515.0879999999995,321.0,200.0,3750.0,0.0
1163,3444.0170000000016,6430.101000000015,436.0749999999996,572.0889999999991,321.0,200.0,3750.0,0.0
1164,2857.018,6867.100000000015,464.07599999999945,560.0929999999992,321.0,5.0,3750.0,0.0
1165,2662.0190000000002,7274.101000000015,480.0749999999992,584.0909999999991,321.0,5.0,3750.0,0.0
1166,2662.0190000000002,7876.102000000015,474.0779999999992,618.0889999999991,466.0,5.0,3750.0,0.0
1167,2465.0190000000002,7606.104000000016,478.07899999999916,568.0899999999991,416.001,5.0,3750.0,0.0
1168,2082.0179999999996,7583.105000000016,436.0789999999991,577.0919999999988,561.001,5.0,3750.0,0.0
1169,1879.0189999999996,6998.105000000016,388.0779999999993,611.0919999999987,561.001,5.0,3750.0,0.0
1170,1879.0189999999996,6728.110000000016,376.07999999999925,676.0909999999988,519.002,5.0,3750.0,0.0
1171,1979.0169999999996,6600.112000000017,442.07599999999917,676.0919999999987,519.002,5.0,3750.0,0.0
1172,1983.0179999999996,6019.113000000018,398.0759999999994,679.0969999999986,513.0029999999999,5.0,3750.0,0.0
1173,2586.0170000000007,5876.111000000016,448.07499999999953,677.0959999999989,569.002,5.0,3750.0,0.0
1174,3204.0170000000016,5920.110000000016,431.0789999999996,617.0979999999988,569.002,200.0,3750.0,0.0
1175,3407.018000000001,5450.113000000016,448.07899999999955,611.1029999999987,569.002,200.0,4230.0,0.0
1176,3421.0170000000016,5113.113000000016,463.0769999999993,635.0989999999988,569.002,200.0,4230.0,0.0
1177,3565.0170000000016,4789.113000000016,474.0769999999992,621.1019999999987,569.002,200.0,4230.0,0.0
1178,3956.0180000000014,4844.112000000015,486.0759999999992,657.1029999999987,569.002,200.0,4230.0,0.0
1179,4158.017000000002,4902.115000000014,499.07499999999925,678.1039999999987,569.002,200.0,4230.0,0.0
1180,4166.017000000002,4658.116000000011,445.0749999999996,673.1049999999987,569.002,200.0,4230.0,0.0
1181,4166.017000000002,4889.116000000014,439.07699999999954,751.1059999999987,569.002,200.0,4230.0,0.0
1182,4166.017000000002,5076.119000000014,434.07999999999953,808.0999999999988,424.00199999999995,200.0,4230.0,0.0
1183,3768.0180000000014,5088.117000000014,417.0849999999996,823.0989999999986,424.00199999999995,200.0,4230.0,0.0
1184,3766.0180000000014,4847.117000000014,499.0829999999995,830.0979999999986,424.00199999999995,200.0,4230.0,0.0
1185,3571.0180000000014,4617.118000000015,497.08499999999947,866.1009999999985,424.00199999999995,200.0,4230.0,0.0
1186,3339.0180000000014,4890.120000000015,496.08599999999956,872.1019999999985,279.00199999999995,200.0,4230.0,0.0
1187,3337.0180000000014,5567.118000000017,488.08599999999956,874.1009999999985,279.00199999999995,200.0,4230.0,0.0
1188,3345.017000000001,5857.116000000016,504.0849999999996,865.1029999999985,78.003,200.0,4230.0,0.0
1189,3158.016000000001,6180.113000000017,491.0859999999996,854.1049999999987,78.003,200.0,4230.0,260.0
1190,3108.017000000001,6538.114000000017,504.08699999999953,974.1049999999982,78.003,200.0,4230.0,260.0
1191,3094.0180000000014,6548.113000000017,515.0869999999995,967.1059999999982,121.003,200.0,4230.0,260.0
1192,3101.017000000001,6793.115000000017,528.0869999999995,980.1049999999982,134.002,200.0,4230.0,260.0
1193,2711.0170000000007,7170.116000000017,530.0889999999995,945.1089999999981,134.002,200.0,4230.0,442.0
1194,1935.0169999999996,7503.115000000017,524.0919999999994,954.1089999999982,134.002,5.0,4230.0,442.0
1195,1917.0189999999998,7699.116000000016,526.0939999999994,981.1079999999981,134.002,5.0,4230.0,702.0
1196,2252.0189999999993,7820.115000000018,532.0939999999994,997.1059999999982,279.00199999999995,5.0,4230.0,702.0
1197,1472.0189999999996,7571.119000000019,534.0939999999994,937.1079999999985,279.00199999999995,5.0,4230.0,702.0
1198,1290.0179999999996,7483.115000000018,520.0949999999993,1018.1049999999984,424.00199999999995,5.0,4230.0,702.0
1199,1296.0169999999996,7594.119000000017,632.0919999999987,978.1039999999985,424.00199999999995,5.0,4230.0,702.0
1200,1304.0169999999996,7019.118000000017,640.0919999999985,971.1049999999984,424.00199999999995,5.0,4230.0,884.0
1201,1304.0169999999996,7043.119000000017,594.0929999999986,924.1079999999987,424.00199999999995,5.0,4230.0,884.0
1202,1291.0189999999998,6865.116000000017,607.0949999999985,937.1069999999986,424.00199999999995,5.0,4230.0,884.0
1203,2076.0189999999993,5966.122000000016,621.0939999999986,885.1069999999986,424.00199999999995,5.0,4230.0,884.0
1204,2466.0190000000002,5928.117000000015,618.0939999999986,872.1099999999985,569.002,200.0,4230.0,884.0
1205,2466.0200000000004,5310.118000000015,637.0929999999987,905.1089999999986,513.0029999999999,200.0,4230.0,984.0
1206,2459.021,4885.1200000000135,636.0959999999986,905.1109999999987,513.0029999999999,200.0,4230.0,884.001
1207,2648.023,4495.118000000013,642.0969999999986,917.1109999999986,440.00299999999993,200.0,4230.0,884.001
1208,2870.023,4335.118000000012,619.0989999999986,971.1099999999986,440.00299999999993,200.0,4230.0,984.0
1209,2873.0230000000006,3947.1190000000092,606.1049999999985,964.1129999999986,440.00299999999993,200.0,4230.0,984.0
1210,3094.0210000000006,4052.116000000009,659.1019999999984,978.1119999999985,445.00199999999995,200.0,4230.0,984.002
1211,3122.020000000001,4359.11100000001,653.1029999999984,984.1149999999985,445.00199999999995,200.0,4230.0,1184.0
1212,3122.020000000001,4389.11700000001,652.1029999999984,997.1149999999984,445.00199999999995,200.0,4230.0,1184.0
1213,2711.0230000000006,4355.122000000013,607.1079999999984,995.1169999999985,445.00199999999995,200.0,4230.0,1366.0
1214,2979.0210000000006,4017.118000000011,614.1079999999984,1064.114999999998,300.00199999999995,200.0,4230.0,1266.001
1215,2784.0210000000006,3969.1200000000113,680.1059999999984,1069.114999999998,300.00199999999995,200.0,4230.0,1366.0
1216,2589.0210000000006,4189.118000000011,680.1079999999984,1076.114999999998,155.002,200.0,4230.0,1366.0
1217,3371.0220000000013,4426.120000000013,695.1059999999984,1151.114999999998,155.002,200.0,4230.0,1366.0
1218,3385.022000000001,4354.121000000013,696.1059999999984,1051.115999999998,155.002,200.0,4230.0,1366.0
1219,2960.024000000001,4575.118000000016,696.1069999999984,1112.115999999998,155.002,200.0,4230.0,1366.0
1220,2759.0260000000007,5100.113000000016,704.1069999999984,1107.117999999998,155.002,200.0,4230.0,1366.0
1221,2555.027000000001,5087.115000000016,693.1069999999985,1107.117999999998,155.002,200.0,4230.0,1366.0
1222,2755.0260000000007,4890.122000000016,718.1039999999986,1216.1189999999979,155.002,200.0,4230.0,1366.0
1223,2760.0250000000005,5289.123000000016,736.1059999999985,1229.1199999999978,155.002,200.0,4230.0,1626.0
1224,2318.0250000000005,5616.130000000016,749.1049999999985,1355.116999999998,155.002,5.0,4230.0,1626.0
1225,2565.0240000000003,5936.132000000016,736.1069999999985,1428.115999999998,155.002,5.0,4230.0,1626.0
1226,2774.023000000001,6383.129000000021,687.1099999999988,1373.1189999999979,300.00199999999995,5.0,4230.0,1626.0
1227,1992.0239999999997,6480.12600000002,703.1079999999987,1358.120999999998,300.00199999999995,5.0,4230.0,1626.0
1228,1797.0239999999997,6254.12500000002,703.1079999999988,1362.1209999999978,300.00199999999995,5.0,4230.0,1626.0
1229,2002.0239999999994,6486.126000000016,713.1059999999987,1364.120999999998,300.00199999999995,5.0,4230.0,1626.0
1230,2004.0239999999994,6469.123000000014,687.1099999999989,1424.1199999999978,445.00199999999995,5.0,4230.0,1626.0
1231,2015.0229999999995,6719.128000000018,706.1079999999988,1419.1209999999976,445.00199999999995,5.0,4230.0,1626.0
1232,2010.0249999999996,6296.131000000015,714.1069999999988,1431.1259999999975,445.00199999999995,5.0,4230.0,1626.0
1233,2194.027000000001,6199.132000000014,742.1049999999987,1438.1259999999975,445.00199999999995,5.0,4230.0,1626.0
1234,2206.0250000000005,6101.131000000015,726.1059999999987,1469.1259999999975,445.00199999999995,200.0,4230.0,1626.0
1235,2206.0250000000005,6076.128000000013,699.1079999999987,1462.1279999999974,445.00199999999995,200.0,4230.0,1626.0
1236,2206.0250000000005,5588.122000000013,691.1109999999987,1474.1269999999977,445.00199999999995,200.0,4230.0,1626.0
1237,2219.0250000000005,5638.122000000014,704.1109999999986,1461.1289999999976,445.00199999999995,200.0,4230.0,1626.0
1238,2409.027000000001,5849.121000000015,725.1099999999986,1467.1289999999976,445.00199999999995,200.0,4230.0,1626.0
1239,2222.027,5472.124000000014,737.1079999999986,1472.1289999999976,445.00199999999995,200.0,4230.0,1626.0
1240,2620.027000000001,5431.123000000013,802.1059999999987,1475.1279999999977,300.00199999999995,200.0,4230.0,1626.0
1241,2425.027000000001,5437.122000000013,826.1069999999986,1424.1289999999976,445.00199999999995,200.0,4230.0,1626.0
1242,2453.027000000001,5707.117000000014,827.1089999999987,1411.1299999999976,368.003,200.0,4230.0,1626.0
1243,2250.0269999999996,5332.118000000015,813.1109999999986,1498.1259999999977,368.003,200.0,4230.0,1626.0
