,0,1,2,3,4,5,6,7
1068,3634.002,6128.0210000000025,98.00300000000001,30.00900000000001,318.002,73.00300000000001,0.0,0.0
1069,3439.002,6130.020000000002,98.00300000000001,32.008,367.001,73.00300000000001,0.0,0.0
1070,3439.002,6325.020000000003,96.00400000000002,32.00900000000001,367.001,73.00300000000001,0.0,0.0
1071,3634.002,6325.020000000003,86.007,34.008,367.001,31.004000000000005,0.0,0.0
1072,3434.0029999999997,6331.020000000003,88.00700000000002,38.00600000000001,367.001,31.004000000000005,0.0,0.0
1073,3244.002,6530.019000000003,90.00700000000002,36.007,367.001,268.003,0.0,0.0
1074,2659.002,6532.020000000003,90.00700000000002,36.007,367.001,268.003,0.0,0.0
1075,2653.002,5955.018000000002,90.00700000000002,36.007,512.001,268.003,0.0,0.0
1076,2653.002,5364.019000000002,90.00700000000002,38.00600000000001,367.001,242.004,0.0,0.0
1077,2655.002,5366.018000000002,84.00900000000001,36.008,367.001,255.00300000000001,0.0,0.0
1078,2462.001,5563.019000000002,94.007,34.010000000000005,371.0,255.00300000000001,0.0,0.0
1079,2852.001,5366.019000000002,98.007,34.011,371.0,255.00300000000001,0.0,0.0
1080,2657.001,4972.023000000003,92.009,36.011,358.001,255.00300000000001,0.0,0.0
1081,2267.002,4393.023000000003,92.012,38.011,233.0,255.00300000000001,0.0,0.0
1082,2072.002,4196.0250000000015,92.012,42.011,233.001,255.00300000000001,0.0,0.0
1083,2269.002,4003.025000000002,90.014,44.01,233.001,255.00300000000001,0.0,0.0
1084,2457.004,3422.0250000000015,96.01299999999999,46.01,233.001,242.004,0.0,0.0
1085,2657.003,3808.0260000000026,96.01499999999999,44.01199999999999,233.001,242.004,0.0,0.0
1086,2267.0029999999997,4348.027000000003,90.01999999999998,44.01499999999999,378.001,242.004,0.0,0.0
1087,2462.0029999999997,4403.025000000002,90.01999999999998,46.014999999999986,378.001,265.004,0.0,0.0
1088,2462.0029999999997,4459.026000000003,103.023,72.018,378.001,265.004,0.0,0.0
1089,2072.0029999999997,4658.026000000003,110.02499999999998,93.01700000000001,378.001,265.003,0.0,0.0
1090,2075.0029999999997,4653.027000000004,108.02699999999999,106.01700000000002,378.001,200.00300000000001,0.0,0.0
1091,2671.002,5096.0260000000035,108.02799999999999,100.01800000000004,523.001,200.00300000000001,0.0,0.0
1092,2864.002,5302.027000000004,110.02799999999999,102.01900000000003,523.001,200.00300000000001,0.0,0.0
1093,2864.002,5308.030000000004,125.02800000000002,100.02000000000004,523.001,5.003,0.0,0.0
1094,3065.002,5791.033000000005,125.02900000000002,102.02200000000005,523.001,5.003,0.0,0.0
1095,3065.003,5807.035000000005,125.02900000000002,117.02200000000005,378.001,5.003,0.0,0.0
1096,3453.003,5413.036000000005,125.03300000000004,132.02200000000005,365.00199999999995,5.003,0.0,0.0
1097,3258.004,5619.035000000004,142.03200000000012,132.02200000000005,322.00199999999995,5.003,0.0,0.0
1098,3453.005,5679.035000000004,152.03300000000013,134.02100000000004,357.001,5.003,0.0,0.0
1099,3466.004,5683.035000000004,152.03500000000014,132.02300000000005,357.001,5.003,0.0,0.0
1100,3653.0060000000003,5882.035000000005,171.03300000000013,132.02700000000004,357.001,5.003,0.0,0.0
1101,3842.0080000000003,6178.034000000005,182.03400000000013,132.02800000000005,357.001,5.003,0.0,0.0
1102,3852.008,6425.037000000006,184.03400000000013,137.02900000000002,357.001,5.003,0.0,0.0
1103,3457.009,6359.042000000007,188.03300000000013,139.02900000000002,357.001,200.00300000000001,0.0,0.0
1104,3084.007,6351.043000000006,190.03300000000013,141.03000000000003,357.001,200.00300000000001,0.0,0.0
1105,3089.0060000000003,6156.044000000006,199.03300000000013,141.03300000000002,502.001,200.00300000000001,0.0,0.0
1106,2894.007,5557.048000000006,199.03500000000014,189.0360000000001,357.001,200.00300000000001,0.0,0.0
1107,2894.007,5967.046000000006,206.03600000000014,185.04000000000008,353.00199999999995,200.00300000000001,0.0,0.0
1108,2712.007,6171.046000000007,204.03900000000016,200.03900000000007,353.00199999999995,200.00300000000001,0.0,0.0
1109,3102.0080000000003,5789.045000000006,204.04100000000017,206.03700000000006,353.00199999999995,200.00300000000001,0.0,0.0
1110,3162.0080000000007,5982.046000000007,192.04300000000018,206.03700000000006,353.00199999999995,200.002,0.0,0.0
1111,2382.009,5787.047000000006,210.04000000000016,221.0350000000001,208.002,200.002,0.0,0.0
1112,2384.009,5392.048000000006,216.04100000000017,219.03800000000012,208.002,200.002,0.0,0.0
1113,2579.01,5330.052000000007,214.04300000000018,221.03900000000013,208.002,200.002,0.0,0.0
1114,2575.011,4452.049000000006,229.04100000000017,217.04300000000015,208.002,200.002,0.0,0.0
1115,2765.0119999999997,4448.053000000007,221.04200000000017,210.04100000000017,208.002,200.002,0.0,0.0
1116,2572.011,4842.057000000008,219.04400000000018,204.04200000000017,353.00199999999995,200.002,0.0,0.0
1117,2969.011,4458.058000000007,294.0430000000001,230.04300000000015,353.00199999999995,200.002,0.0,0.0
1118,2971.01,4230.059000000007,283.0440000000001,237.04200000000014,353.00199999999995,200.002,0.0,0.0
1119,2581.01,4684.059000000007,284.04700000000014,250.04200000000014,353.00199999999995,200.002,0.0,0.0
1120,2641.009,4680.0630000000065,284.04700000000014,250.04300000000015,353.00199999999995,200.001,0.0,0.0
1121,3099.009,4950.060000000007,284.04900000000015,263.043,548.001,200.001,0.0,0.0
1122,3093.0100000000007,4510.065000000007,297.04900000000015,250.04400000000015,548.001,200.001,0.0,0.0
1123,3088.01,4383.066000000007,297.0530000000001,310.0429999999999,548.001,5.001,0.0,0.0
1124,3279.0100000000007,5298.066000000008,295.0540000000001,312.04399999999987,513.002,5.001,0.0,0.0
1125,3147.009,5743.066000000008,314.0540000000001,310.0459999999999,223.002,5.001,0.0,0.0
1126,3535.012000000001,5579.065000000008,314.0560000000001,308.0479999999999,223.002,5.001,0.0,0.0
1127,3340.0120000000006,5566.067000000008,377.05499999999995,310.04899999999986,223.002,5.001,0.0,0.0
1128,3535.012000000001,5625.069000000008,377.0579999999999,310.05199999999985,293.001,5.001,0.0,0.0
1129,3535.0120000000006,5627.069000000008,369.05899999999986,323.0529999999998,293.001,5.001,0.0,0.0
1130,3485.0140000000006,5248.071000000008,420.0589999999996,316.0569999999998,293.001,5.001,0.0,0.0
1131,3684.013000000001,5191.0730000000085,485.06099999999935,327.05999999999983,293.001,5.001,0.0,0.0
1132,3858.015000000001,5375.072000000008,471.0619999999994,331.05899999999974,293.001,5.001,0.0,0.0
1133,3676.014000000001,5424.076000000009,477.0609999999994,348.0609999999997,293.001,200.001,0.0,0.0
1134,3286.014000000001,5525.074000000008,494.0609999999993,356.05699999999945,293.001,200.001,0.0,0.0
1135,3286.014000000001,5227.070000000007,488.0619999999993,390.0549999999995,583.001,200.001,0.0,0.0
1136,3091.0140000000006,5422.072000000008,473.0669999999993,388.05799999999954,438.001,200.001,0.0,0.0
1137,2688.0150000000003,5625.072000000009,466.0669999999993,388.0589999999995,388.00199999999995,200.001,480.0,0.0
1138,2506.014,5439.078000000009,551.063999999999,398.0599999999995,388.00199999999995,200.001,480.0,0.0
1139,2900.014,5449.077000000009,557.0629999999991,389.06199999999956,388.00199999999995,200.001,480.0,0.0
1140,3145.013000000001,5854.07900000001,620.066999999999,394.0639999999996,388.00199999999995,200.001,480.0,0.0
1141,2687.0160000000005,5865.07900000001,564.068999999999,398.0619999999996,388.00199999999995,200.001,480.0,0.0
1142,2492.016,5919.08000000001,691.065999999999,411.06199999999956,388.00199999999995,200.001,480.0,0.0
1143,2700.016,5731.07900000001,635.067999999999,390.06399999999957,388.00199999999995,200.001,480.0,0.0
1144,2846.017,5181.0780000000095,649.070999999999,407.0609999999996,388.00199999999995,200.001,4230.0,0.0
1145,3041.017,5174.07900000001,605.070999999999,383.06199999999956,388.00199999999995,200.001,4230.0,0.0
1146,2896.016,5178.0780000000095,719.0679999999991,401.0619999999995,539.001,200.001,4230.0,0.0
1147,3285.0160000000005,4947.07900000001,611.0729999999991,406.06299999999953,539.001,200.001,4230.0,0.0
1148,3322.0170000000007,4567.081000000009,533.0759999999995,398.06799999999953,539.001,200.001,4230.0,0.0
1149,2753.0160000000005,4832.081000000009,507.0789999999994,388.07199999999943,539.001,200.001,4230.0,0.0
1150,2749.0170000000003,4822.08400000001,518.0799999999995,392.07099999999946,539.001,200.001,4230.0,0.0
1151,2971.015000000001,4927.08200000001,525.0789999999994,407.0689999999995,539.001,200.001,4230.0,0.0
1152,2921.0160000000005,4940.08200000001,588.0769999999989,439.06599999999935,539.001,200.001,4230.0,0.0
1153,2921.0160000000005,5091.0830000000105,588.0759999999989,432.06999999999937,539.001,5.001,4230.0,0.0
1154,2794.014,5735.08400000001,601.0769999999989,430.0729999999994,539.001,5.001,4230.0,0.0
1155,2627.013,5922.085000000011,614.0759999999989,464.0759999999991,249.001,5.001,4230.0,0.0
1156,3017.0140000000006,5518.089000000011,620.0769999999989,586.0739999999992,249.001,5.001,4230.0,0.0
1157,2625.0150000000003,5884.089000000012,730.0759999999985,603.0759999999992,249.001,5.001,4230.0,0.0
1158,2766.018000000001,6086.093000000012,735.0789999999984,650.0759999999991,249.001,5.001,4230.0,0.0
1159,2965.0170000000007,6347.097000000013,722.0809999999983,672.074999999999,249.001,5.001,4230.0,0.0
1160,2774.0170000000003,6113.098000000013,714.0849999999982,657.0779999999991,249.001,5.001,4230.0,0.0
1161,3162.018000000001,6316.097000000013,722.0829999999983,603.077999999999,249.001,5.001,4230.0,0.0
1162,3162.018000000001,6333.0970000000125,841.0799999999983,667.0799999999989,249.001,5.001,4230.0,0.0
1163,2980.0170000000007,6354.098000000013,851.0799999999983,706.0769999999989,249.001,200.001,4230.0,0.0
1164,2569.0190000000007,6517.098000000013,879.0769999999984,704.0799999999989,179.002,220.0,4230.0,0.0
1165,2769.019000000001,6335.102000000012,895.0769999999983,709.077999999999,469.00199999999995,220.0,4230.0,0.0
1166,2759.020000000001,6518.104000000013,882.0739999999984,734.0769999999991,324.00199999999995,220.0,4230.0,0.0
1167,2560.020000000001,6861.107000000014,834.0759999999983,772.078999999999,324.00199999999995,220.0,4230.0,0.0
1168,2572.0190000000007,6774.101000000012,776.0789999999982,785.078999999999,324.00199999999995,220.0,4230.0,0.0
1169,2962.0200000000004,6330.104000000012,772.0809999999982,774.081999999999,324.00199999999995,200.001,4230.0,0.0
1170,3136.0220000000013,6373.104000000012,852.0769999999983,787.080999999999,324.00199999999995,200.001,4230.0,0.0
1171,2949.0230000000006,5824.102000000011,839.0789999999982,790.080999999999,324.00199999999995,200.0,4230.0,0.0
1172,3145.0230000000015,5812.103000000011,744.0819999999983,781.0849999999989,324.00199999999995,200.0,4230.0,0.0
1173,3346.0220000000013,5797.107000000011,736.0819999999985,755.0889999999989,324.00199999999995,200.0,4230.0,0.0
1174,3933.0210000000015,5581.108000000011,784.0819999999985,787.0899999999988,324.00199999999995,200.0,4230.0,0.0
1175,3946.0220000000018,5443.108000000012,780.0819999999985,789.0889999999988,324.00199999999995,200.0,4230.0,0.0
1176,3687.0230000000015,5408.109000000012,741.0799999999986,798.0879999999988,469.00199999999995,200.0,4230.0,0.0
1177,4090.023000000002,4857.111000000012,743.0799999999986,822.0869999999989,469.00199999999995,200.0,4230.0,0.0
1178,3895.0230000000015,4649.111000000012,781.0809999999983,820.0889999999988,469.00199999999995,200.0,4230.0,0.0
1179,3505.0230000000015,4719.109000000008,744.0809999999983,786.0939999999988,469.00199999999995,200.0,4230.0,0.0
1180,3447.0240000000013,4818.105000000007,692.0809999999987,765.0919999999988,469.00199999999995,200.0,4230.0,0.0
1181,3061.0240000000003,5231.107000000011,722.0819999999987,768.0909999999988,469.00199999999995,200.0,4230.0,0.0
1182,3059.0250000000005,4875.106000000012,718.0839999999987,770.0919999999988,324.00199999999995,200.0,4230.0,0.0
1183,2865.0260000000003,4963.106000000012,802.0839999999987,764.0929999999988,324.00199999999995,5.0,4230.0,0.0
1184,2680.0250000000005,4976.108000000011,704.0839999999987,790.0929999999988,324.00199999999995,5.0,4230.0,0.0
1185,2485.025,5238.1050000000105,645.0859999999989,872.0899999999988,179.002,5.0,4230.0,0.0
1186,2867.0260000000003,4789.107000000008,641.0849999999988,852.0919999999987,179.002,5.0,4230.0,0.0
1187,2672.027,4823.106000000008,649.0849999999989,861.0909999999988,179.002,5.0,4230.0,0.0
1188,2472.0280000000002,5205.10800000001,674.0829999999988,830.0959999999986,179.002,5.0,4230.0,0.0
1189,2873.0260000000003,5435.108000000012,759.0809999999989,848.0959999999986,179.002,5.0,4230.0,0.0
1190,2873.027,5098.109000000012,627.0879999999987,863.0969999999986,179.002,5.0,4230.0,0.0
1191,3255.0270000000014,5512.110000000013,633.0879999999987,861.0989999999986,173.00300000000001,5.0,4230.0,182.001
1192,3268.0260000000017,5835.111000000014,651.0869999999987,861.0999999999985,173.00300000000001,5.0,4230.0,542.0
1193,3073.0270000000005,6157.109000000014,601.0889999999988,810.0989999999986,250.002,200.0,4230.0,542.0
1194,2469.0300000000007,6261.105000000013,585.0899999999988,893.0949999999987,250.002,200.0,4230.0,542.0
1195,2470.0300000000007,6124.106000000013,591.0889999999988,891.0969999999986,405.001,200.0,4230.0,442.001
1196,2087.0300000000007,6314.109000000013,596.0899999999988,874.1019999999986,260.001,200.0,4230.0,542.0
1197,1694.0309999999993,6602.107000000014,602.0919999999988,911.0969999999986,260.001,200.0,4230.0,642.0
1198,1445.0309999999995,6497.1060000000125,613.0929999999988,910.0989999999986,260.001,200.0,4230.0,642.0
1199,1243.0309999999995,6516.105000000013,666.0929999999989,916.1029999999986,260.001,200.0,4230.0,642.0
1200,1425.0309999999993,6850.106000000014,735.0939999999988,929.1029999999986,260.001,200.0,4230.0,642.0
1201,1446.0299999999993,5862.107000000013,675.0969999999988,935.1049999999985,260.001,200.0,4230.0,642.0
1202,1436.0299999999995,5854.109000000013,625.0969999999988,922.1119999999985,395.00199999999995,200.0,4230.0,642.0
1203,1629.0289999999995,5743.108000000014,625.0959999999989,994.1089999999986,395.00199999999995,200.0,4230.0,902.0
1204,2207.0299999999993,5539.108000000013,607.0979999999988,992.1089999999986,409.001,200.0,4230.0,902.0
1205,2214.0279999999993,5766.107000000016,621.0969999999988,990.1099999999985,409.001,200.0,4230.0,902.0
1206,2220.0279999999993,5810.106000000016,688.0969999999987,985.1119999999985,554.001,200.0,4230.0,902.0
1207,2416.0280000000002,5570.110000000014,715.0949999999985,1014.1139999999984,554.001,200.0,4230.0,902.0
1208,2437.027,5331.110000000012,722.0969999999986,1038.1169999999984,554.001,200.0,4230.0,902.0
1209,2248.026999999999,5799.109000000012,735.0979999999986,1064.1159999999986,409.001,200.0,4230.0,1162.0
1210,2252.026,5884.105000000014,745.0959999999984,1071.1149999999984,409.001,200.0,4230.0,1162.0
1211,2059.026,6458.105000000015,741.0959999999984,1016.1189999999983,409.001,200.0,4230.0,1162.0
1212,2067.0249999999996,6054.106000000014,745.0949999999984,1023.1189999999984,264.001,200.0,4230.0,1162.0
1213,2264.0250000000005,6079.105000000014,728.0979999999984,903.1229999999983,264.001,5.0,4230.0,1344.0
1214,2069.0249999999996,6003.109000000015,730.0989999999983,911.126999999998,264.001,5.0,4230.0,1444.0
1215,1927.0249999999996,6281.1070000000145,747.0989999999983,935.1239999999981,264.001,5.0,4230.0,1444.0
1216,2112.0259999999994,5889.108000000015,752.0999999999983,1002.1239999999981,264.001,5.0,4230.0,1626.0
1217,1925.0249999999994,6321.108000000016,768.0969999999984,1022.1239999999981,264.001,5.0,4230.0,1626.0
1218,2102.026999999999,6500.107000000015,714.0979999999987,1024.1229999999982,264.001,5.0,4230.0,1626.0
1219,2297.0259999999994,6339.107000000015,795.0949999999985,1044.1239999999982,264.001,5.0,4230.0,1626.0
1220,2274.0289999999995,5809.110000000014,841.0959999999985,1019.1209999999983,264.001,5.0,4230.0,1626.0
1221,2469.0280000000002,6250.109000000014,841.0959999999985,1154.1179999999983,259.00199999999995,5.0,4230.0,1626.0
1222,2465.0280000000002,6279.110000000015,853.0979999999986,1139.1199999999983,259.00199999999995,5.0,4230.0,1626.0
1223,2077.0279999999993,6315.1070000000145,921.0969999999984,1145.1209999999983,264.001,200.0,4230.0,1626.0
1224,1747.0279999999993,6170.108000000014,934.0959999999984,1099.120999999998,264.001,200.0,4230.0,1626.0
1225,2004.0269999999996,5636.110000000013,882.0939999999985,1158.1209999999983,264.001,200.0,4230.0,1626.0
1226,1809.0269999999994,5730.110000000013,846.0989999999985,1216.123999999998,119.001,200.0,4230.0,1626.0
1227,2004.0279999999993,5947.109000000013,848.0979999999985,1256.1219999999976,119.001,200.0,4230.0,1626.0
1228,1813.0279999999993,5839.1060000000125,863.0949999999984,1211.1219999999976,119.001,200.0,4230.0,1626.0
1229,1652.0289999999993,5418.107000000014,780.1009999999984,1146.1249999999977,119.001,200.0,4230.0,1626.0
1230,1665.0289999999993,5620.110000000014,780.1019999999984,1121.1319999999973,264.001,200.0,4230.0,1626.0
1231,1660.0299999999993,5201.111000000014,707.1039999999983,1124.1329999999973,264.001,200.0,4230.0,1626.0
1232,1847.0299999999995,5653.108000000013,733.1029999999984,1067.1329999999975,264.001,200.0,4230.0,1626.0
1233,2053.030999999999,5377.110000000013,726.1029999999984,1079.1349999999975,264.001,200.0,4230.0,1626.0
1234,2652.0289999999995,4956.111000000014,730.1049999999984,1107.1339999999975,264.001,200.0,4230.0,1626.0
1235,2657.031,4910.113000000016,761.1039999999985,1119.1309999999976,264.001,200.0,4230.0,1626.0
1236,2662.031,4957.1110000000135,739.1069999999984,1124.1319999999976,409.001,200.0,4230.0,1626.0
1237,2429.0299999999997,4743.111000000014,726.1089999999983,1178.1339999999975,395.00199999999995,200.0,4230.0,1626.0
1238,2429.0299999999997,4969.112000000014,739.1109999999981,1117.1379999999974,395.00199999999995,200.0,4230.0,1626.0
1239,2416.031,5202.117000000012,741.1109999999982,1117.1389999999976,395.00199999999995,200.0,4230.0,1626.0
1240,2395.031,5008.117000000012,748.1109999999982,1122.1409999999973,250.002,200.0,4230.0,1626.0
1241,2198.0319999999992,4951.115000000011,804.111999999998,1127.1419999999976,250.002,200.0,4230.0,1626.0
1242,2036.0309999999995,4618.116000000008,804.112999999998,1127.1439999999975,250.002,200.0,4230.0,1626.0
1243,2233.0309999999995,4693.116000000007,853.108999999998,1130.1459999999975,258.001,5.0,4230.0,1626.0
1244,2246.030999999999,5059.116000000007,867.107999999998,1091.1449999999975,258.001,5.0,4230.0,1626.0
1245,2101.030999999999,5464.121000000007,867.107999999998,1032.1469999999974,258.001,5.0,4230.0,1626.0
1246,2320.0299999999997,5105.120000000008,881.106999999998,1027.1469999999974,258.001,5.0,4230.0,1626.0
1247,2104.0319999999992,5164.119000000009,828.108999999998,1027.1509999999973,258.001,5.0,4230.0,1626.0
1248,2091.0339999999997,5185.11700000001,855.106999999998,1029.1519999999973,258.001,5.0,4230.0,1626.0
1249,2309.0319999999997,5390.116000000012,866.108999999998,1046.1489999999974,258.001,5.0,4230.0,1626.0
1250,2296.0339999999997,5549.120000000015,871.108999999998,1066.1469999999974,403.001,5.0,4230.0,1626.0
1251,2496.0329999999994,5983.121000000016,903.106999999998,1133.1449999999975,403.001,5.0,4230.0,1626.0
1252,2496.0329999999994,5770.125000000015,963.1059999999981,1311.1429999999975,403.001,5.0,4230.0,1626.0
1253,2291.0329999999994,5873.124000000014,966.106999999998,1348.1389999999976,403.001,200.0,4230.0,1626.0
1254,1914.0319999999995,5942.123000000014,951.1099999999981,1348.1399999999976,403.001,200.0,4230.0,1626.0
1255,1986.0349999999994,5313.122000000012,940.1109999999981,1333.1439999999975,403.001,200.0,4230.0,1626.0
1256,1787.0349999999994,5395.123000000014,1087.1069999999982,1317.1439999999975,258.001,200.0,4230.0,1626.0
1257,2412.0330000000004,5588.127000000015,1040.1069999999982,1388.1439999999975,258.001,200.0,4230.0,1626.0
1258,2212.0340000000006,5500.121000000016,1106.1079999999981,1309.1499999999974,258.001,200.0,4230.0,1626.0
1259,2030.0319999999995,5077.124000000016,1119.108999999998,1228.1529999999973,258.001,200.0,4230.0,1626.0
